identifier,identifier_base,id,original_id,clip,clip_soft,scale,sum_stat,description
ENCFF462KBX-,ENCFF462KBX,ENCFF093TCK,ENCFF462KBX,768,384,0.3,sum_sqrt,RNA:psoas muscle tissue female adult (41 years)
ENCFF254PWG,ENCFF254PWG,ENCFF811SRP,ENCFF254PWG,768,384,0.3,sum_sqrt,RNA:muscle of arm tissue male embryo (120 days)
ENCFF470VWE,ENCFF470VWE,ENCFF172JEE,ENCFF470VWE,768,384,0.3,sum_sqrt,RNA:muscle of back tissue male embryo (97 days)
ENCFF788FRD+,ENCFF788FRD,ENCFF765XAK,ENCFF788FRD,768,384,0.3,sum_sqrt,RNA:pancreas tissue female adult (41 years)
ENCFF788FRD-,ENCFF788FRD,ENCFF765XAK,ENCFF788FRD,768,384,0.3,sum_sqrt,RNA:pancreas tissue female adult (41 years)
ENCFF228AHT+,ENCFF228AHT,ENCFF572PHO,ENCFF228AHT,768,384,0.3,sum_sqrt,RNA:A172
ENCFF228AHT-,ENCFF228AHT,ENCFF572PHO,ENCFF228AHT,768,384,0.3,sum_sqrt,RNA:A172
ENCFF591XND+,ENCFF591XND,ENCFF403IZE,ENCFF591XND,768,384,0.3,sum_sqrt,RNA:Caki2
ENCFF591XND-,ENCFF591XND,ENCFF403IZE,ENCFF591XND,768,384,0.3,sum_sqrt,RNA:Caki2
ENCFF201RLE,ENCFF201RLE,ENCFF750OOP,ENCFF201RLE,768,384,0.3,sum_sqrt,"RNA:with multiple sclerosis; naive thymus-derived CD8-positive, alpha-beta T cell"
ENCFF304TWT+,ENCFF304TWT,ENCFF293WHV,ENCFF304TWT,768,384,0.3,sum_sqrt,RNA:NCI-H460 cytosolic fraction
ENCFF304TWT-,ENCFF304TWT,ENCFF293WHV,ENCFF304TWT,768,384,0.3,sum_sqrt,RNA:NCI-H460 cytosolic fraction
ENCFF731FYT+,ENCFF731FYT,ENCFF083EOC,ENCFF731FYT,768,384,0.3,sum_sqrt,RNA:body of pancreas tissue female adult (53 years)
ENCFF731FYT-,ENCFF731FYT,ENCFF083EOC,ENCFF731FYT,768,384,0.3,sum_sqrt,RNA:body of pancreas tissue female adult (53 years)
ENCFF568PWV,ENCFF568PWV,ENCFF556DGW,ENCFF568PWV,768,384,0.3,sum_sqrt,"RNA:CD4-positive, alpha-beta memory T cell"
ENCFF034RBU+,ENCFF034RBU,ENCFF494BJO,ENCFF034RBU,768,384,0.3,sum_sqrt,RNA:upper lobe of left lung tissue female adult (61 years)
ENCFF034RBU-,ENCFF034RBU,ENCFF494BJO,ENCFF034RBU,768,384,0.3,sum_sqrt,RNA:upper lobe of left lung tissue female adult (61 years)
ENCFF426JDT,ENCFF426JDT,ENCFF178JTH,ENCFF426JDT,768,384,0.3,sum_sqrt,RNA:left lung tissue female embryo (98 days)
ENCFF086SRN+,ENCFF086SRN,ENCFF087TPO,ENCFF086SRN,768,384,0.3,sum_sqrt,RNA:ectodermal cell originated from HUES64
ENCFF086SRN-,ENCFF086SRN,ENCFF087TPO,ENCFF086SRN,768,384,0.3,sum_sqrt,RNA:ectodermal cell originated from HUES64
ENCFF827UHC+,ENCFF827UHC,ENCFF254FOW,ENCFF827UHC,768,384,0.3,sum_sqrt,"RNA:stimulated activated CD4-positive, alpha-beta T cell male adult (20 years) treated with 10 ng/mL Interleukin-2, anti-CD3 and anti-CD28 coated beads"
ENCFF827UHC-,ENCFF827UHC,ENCFF254FOW,ENCFF827UHC,768,384,0.3,sum_sqrt,"RNA:stimulated activated CD4-positive, alpha-beta T cell male adult (20 years) treated with 10 ng/mL Interleukin-2, anti-CD3 and anti-CD28 coated beads"
ENCFF199MXA+,ENCFF199MXA,ENCFF342CXC,ENCFF199MXA,768,384,0.3,sum_sqrt,RNA:K562 insoluble cytoplasmic fraction
ENCFF199MXA-,ENCFF199MXA,ENCFF342CXC,ENCFF199MXA,768,384,0.3,sum_sqrt,RNA:K562 insoluble cytoplasmic fraction
ENCFF407ZDP+,ENCFF407ZDP,ENCFF648WGJ,ENCFF407ZDP,768,384,0.3,sum_sqrt,RNA:K562 membrane fraction
ENCFF407ZDP-,ENCFF407ZDP,ENCFF648WGJ,ENCFF407ZDP,768,384,0.3,sum_sqrt,RNA:K562 membrane fraction
ENCFF018NXB,ENCFF018NXB,ENCFF327AIS,ENCFF018NXB,768,384,0.3,sum_sqrt,"RNA:naive thymus-derived CD4-positive, alpha-beta T cell"
ENCFF455CDH+,ENCFF455CDH,ENCFF068AID,ENCFF455CDH,768,384,0.3,sum_sqrt,RNA:with Alzheimer's disease; middle frontal area 46 tissue female adult (90 or above years)
ENCFF455CDH-,ENCFF455CDH,ENCFF068AID,ENCFF455CDH,768,384,0.3,sum_sqrt,RNA:with Alzheimer's disease; middle frontal area 46 tissue female adult (90 or above years)
ENCFF297NQG+,ENCFF297NQG,ENCFF500TSS,ENCFF297NQG,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue male adult (34 years)
ENCFF297NQG-,ENCFF297NQG,ENCFF500TSS,ENCFF297NQG,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue male adult (34 years)
ENCFF065NBH,ENCFF065NBH,ENCFF986ZVF,ENCFF065NBH,768,384,0.3,sum_sqrt,RNA:K562 treated with 1% DMSO for 12 hours
ENCFF007ZBY+,ENCFF007ZBY,ENCFF470QLH,ENCFF007ZBY,768,384,0.3,sum_sqrt,RNA:gastrocnemius medialis tissue female adult (51 years)
ENCFF007ZBY-,ENCFF007ZBY,ENCFF470QLH,ENCFF007ZBY,768,384,0.3,sum_sqrt,RNA:gastrocnemius medialis tissue female adult (51 years)
ENCFF097CWH+,ENCFF097CWH,ENCFF963QMF,ENCFF097CWH,768,384,0.3,sum_sqrt,RNA:small intestine tissue female adult (30 years)
ENCFF097CWH-,ENCFF097CWH,ENCFF963QMF,ENCFF097CWH,768,384,0.3,sum_sqrt,RNA:small intestine tissue female adult (30 years)
ENCFF585HTZ+,ENCFF585HTZ,ENCFF833WFD,ENCFF585HTZ,768,384,0.3,sum_sqrt,RNA:K562
ENCFF585HTZ-,ENCFF585HTZ,ENCFF833WFD,ENCFF585HTZ,768,384,0.3,sum_sqrt,RNA:K562
ENCFF458QQU+,ENCFF458QQU,ENCFF642CAM,ENCFF458QQU,768,384,0.3,sum_sqrt,RNA:small intestine tissue male child (3 years)
ENCFF458QQU-,ENCFF458QQU,ENCFF642CAM,ENCFF458QQU,768,384,0.3,sum_sqrt,RNA:small intestine tissue male child (3 years)
ENCFF973BSN+,ENCFF973BSN,ENCFF366NYN,ENCFF973BSN,768,384,0.3,sum_sqrt,RNA:esophagus muscularis mucosa tissue female adult (51 years)
ENCFF973BSN-,ENCFF973BSN,ENCFF366NYN,ENCFF973BSN,768,384,0.3,sum_sqrt,RNA:esophagus muscularis mucosa tissue female adult (51 years)
ENCFF383RPD+,ENCFF383RPD,ENCFF434HUT,ENCFF383RPD,768,384,0.3,sum_sqrt,RNA:bronchus fibroblast of lung
ENCFF383RPD-,ENCFF383RPD,ENCFF434HUT,ENCFF383RPD,768,384,0.3,sum_sqrt,RNA:bronchus fibroblast of lung
ENCFF824QUG,ENCFF824QUG,ENCFF273YOG,ENCFF824QUG,768,384,0.3,sum_sqrt,RNA:muscle of arm tissue female embryo (105 days)
ENCFF592XZA,ENCFF592XZA,ENCFF660RNB,ENCFF592XZA,768,384,0.3,sum_sqrt,RNA:small intestine tissue male embryo (115 days)
ENCFF733JPK+,ENCFF733JPK,ENCFF434GPZ,ENCFF733JPK,768,384,0.3,sum_sqrt,RNA:spleen tissue female adult (41 years)
ENCFF733JPK-,ENCFF733JPK,ENCFF434GPZ,ENCFF733JPK,768,384,0.3,sum_sqrt,RNA:spleen tissue female adult (41 years)
ENCFF808SDN+,ENCFF808SDN,ENCFF736BIN,ENCFF808SDN,768,384,0.3,sum_sqrt,RNA:right cardiac atrium tissue female adult (59 years)
ENCFF808SDN-,ENCFF808SDN,ENCFF736BIN,ENCFF808SDN,768,384,0.3,sum_sqrt,RNA:right cardiac atrium tissue female adult (59 years)
ENCFF086IIB+,ENCFF086IIB,ENCFF921NQC,ENCFF086IIB,768,384,0.3,sum_sqrt,RNA:NCI-H460 nuclear fraction
ENCFF086IIB-,ENCFF086IIB,ENCFF921NQC,ENCFF086IIB,768,384,0.3,sum_sqrt,RNA:NCI-H460 nuclear fraction
ENCFF091AGW+,ENCFF091AGW,ENCFF828ZID,ENCFF091AGW,768,384,0.3,sum_sqrt,RNA:pancreas tissue male adult (34 years)
ENCFF091AGW-,ENCFF091AGW,ENCFF828ZID,ENCFF091AGW,768,384,0.3,sum_sqrt,RNA:pancreas tissue male adult (34 years)
ENCFF672VYQ+,ENCFF672VYQ,ENCFF329ENM,ENCFF672VYQ,768,384,0.3,sum_sqrt,RNA:transverse colon tissue male adult (54 years)
ENCFF672VYQ-,ENCFF672VYQ,ENCFF329ENM,ENCFF672VYQ,768,384,0.3,sum_sqrt,RNA:transverse colon tissue male adult (54 years)
ENCFF983RQU+,ENCFF983RQU,ENCFF033KAE,ENCFF983RQU,768,384,0.3,sum_sqrt,RNA:T-cell male adult (38 years)
ENCFF983RQU-,ENCFF983RQU,ENCFF033KAE,ENCFF983RQU,768,384,0.3,sum_sqrt,RNA:T-cell male adult (38 years)
ENCFF296HLN+,ENCFF296HLN,ENCFF932PGT,ENCFF296HLN,768,384,0.3,sum_sqrt,RNA:sciatic nerve tissue female adult (41 years)
ENCFF296HLN-,ENCFF296HLN,ENCFF932PGT,ENCFF296HLN,768,384,0.3,sum_sqrt,RNA:sciatic nerve tissue female adult (41 years)
ENCFF482BDQ+,ENCFF482BDQ,ENCFF416UGY,ENCFF482BDQ,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue female adult (90 or above years)
ENCFF482BDQ-,ENCFF482BDQ,ENCFF416UGY,ENCFF482BDQ,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue female adult (90 or above years)
ENCFF814YUZ+,ENCFF814YUZ,ENCFF391HHX,ENCFF814YUZ,768,384,0.3,sum_sqrt,RNA:foreskin melanocyte male newborn
ENCFF814YUZ-,ENCFF814YUZ,ENCFF391HHX,ENCFF814YUZ,768,384,0.3,sum_sqrt,RNA:foreskin melanocyte male newborn
ENCFF045ZHZ+,ENCFF045ZHZ,ENCFF393JBM,ENCFF045ZHZ,768,384,0.3,sum_sqrt,RNA:heart tissue female adult (30 years)
ENCFF045ZHZ-,ENCFF045ZHZ,ENCFF393JBM,ENCFF045ZHZ,768,384,0.3,sum_sqrt,RNA:heart tissue female adult (30 years)
ENCFF275DKR+,ENCFF275DKR,ENCFF979GXG,ENCFF275DKR,768,384,0.3,sum_sqrt,RNA:HFFc6
ENCFF275DKR-,ENCFF275DKR,ENCFF979GXG,ENCFF275DKR,768,384,0.3,sum_sqrt,RNA:HFFc6
ENCFF365LTY,ENCFF365LTY,ENCFF754RSP,ENCFF365LTY,768,384,0.3,sum_sqrt,RNA:fibroblast of skin of back male embryo (97 days)
ENCFF544ZDA+,ENCFF544ZDA,ENCFF028IUE,ENCFF544ZDA,768,384,0.3,sum_sqrt,RNA:K562
ENCFF544ZDA-,ENCFF544ZDA,ENCFF028IUE,ENCFF544ZDA,768,384,0.3,sum_sqrt,RNA:K562
ENCFF848ZVQ,ENCFF848ZVQ,ENCFF993TGD,ENCFF848ZVQ,768,384,0.3,sum_sqrt,RNA:with multiple sclerosis; CD14-positive monocyte
ENCFF368FFC+,ENCFF368FFC,ENCFF740XHN,ENCFF368FFC,768,384,0.3,sum_sqrt,RNA:H1
ENCFF368FFC-,ENCFF368FFC,ENCFF740XHN,ENCFF368FFC,768,384,0.3,sum_sqrt,RNA:H1
ENCFF889JRS+,ENCFF889JRS,ENCFF173SBL,ENCFF889JRS,768,384,0.3,sum_sqrt,RNA:omental fat pad tissue female adult (53 years)
ENCFF889JRS-,ENCFF889JRS,ENCFF173SBL,ENCFF889JRS,768,384,0.3,sum_sqrt,RNA:omental fat pad tissue female adult (53 years)
ENCFF857GII+,ENCFF857GII,ENCFF307MUN,ENCFF857GII,768,384,0.3,sum_sqrt,RNA:with Alzheimer's disease; middle frontal area 46 tissue female adult (90 or above years)
ENCFF857GII-,ENCFF857GII,ENCFF307MUN,ENCFF857GII,768,384,0.3,sum_sqrt,RNA:with Alzheimer's disease; middle frontal area 46 tissue female adult (90 or above years)
ENCFF702XYL+,ENCFF702XYL,ENCFF874CFD,ENCFF702XYL,768,384,0.3,sum_sqrt,RNA:PC-3
ENCFF702XYL-,ENCFF702XYL,ENCFF874CFD,ENCFF702XYL,768,384,0.3,sum_sqrt,RNA:PC-3
ENCFF304ZAM+,ENCFF304ZAM,ENCFF869NRO,ENCFF304ZAM,768,384,0.3,sum_sqrt,RNA:tibial nerve tissue male adult (54 years)
ENCFF304ZAM-,ENCFF304ZAM,ENCFF869NRO,ENCFF304ZAM,768,384,0.3,sum_sqrt,RNA:tibial nerve tissue male adult (54 years)
ENCFF196UHI+,ENCFF196UHI,ENCFF570HXT,ENCFF196UHI,768,384,0.3,sum_sqrt,RNA:placenta tissue female embryo
ENCFF196UHI-,ENCFF196UHI,ENCFF570HXT,ENCFF196UHI,768,384,0.3,sum_sqrt,RNA:placenta tissue female embryo
ENCFF519CVR,ENCFF519CVR,ENCFF520VKI,ENCFF519CVR,768,384,0.3,sum_sqrt,RNA:muscle of back tissue male embryo (105 days)
ENCFF185FBE+,ENCFF185FBE,ENCFF424STR,ENCFF185FBE,768,384,0.3,sum_sqrt,RNA:left cardiac atrium tissue female adult (59 years)
ENCFF185FBE-,ENCFF185FBE,ENCFF424STR,ENCFF185FBE,768,384,0.3,sum_sqrt,RNA:left cardiac atrium tissue female adult (59 years)
ENCFF125TVD+,ENCFF125TVD,ENCFF348EEJ,ENCFF125TVD,768,384,0.3,sum_sqrt,RNA:G401
ENCFF125TVD-,ENCFF125TVD,ENCFF348EEJ,ENCFF125TVD,768,384,0.3,sum_sqrt,RNA:G401
ENCFF844TIV+,ENCFF844TIV,ENCFF909YYJ,ENCFF844TIV,768,384,0.312421875,sum_sqrt,RNA:transverse colon tissue male adult (37 years)
ENCFF844TIV-,ENCFF844TIV,ENCFF909YYJ,ENCFF844TIV,768,384,0.312421875,sum_sqrt,RNA:transverse colon tissue male adult (37 years)
ENCFF443EQZ+,ENCFF443EQZ,ENCFF039WAK,ENCFF443EQZ,768,384,0.3,sum_sqrt,RNA:endothelial cell of umbilical vein newborn
ENCFF443EQZ-,ENCFF443EQZ,ENCFF039WAK,ENCFF443EQZ,768,384,0.3,sum_sqrt,RNA:endothelial cell of umbilical vein newborn
ENCFF893OBW,ENCFF893OBW,ENCFF452CER,ENCFF893OBW,768,384,0.3,sum_sqrt,RNA:fibroblast of skin of back male embryo (97 days)
ENCFF168WRO+,ENCFF168WRO,ENCFF754HOS,ENCFF168WRO,768,384,0.3,sum_sqrt,RNA:spleen tissue male child (3 years)
ENCFF168WRO-,ENCFF168WRO,ENCFF754HOS,ENCFF168WRO,768,384,0.3,sum_sqrt,RNA:spleen tissue male child (3 years)
ENCFF807FQZ+,ENCFF807FQZ,ENCFF909UQE,ENCFF807FQZ,768,384,0.3,sum_sqrt,RNA:mesenchymal stem cell originated from H1
ENCFF807FQZ-,ENCFF807FQZ,ENCFF909UQE,ENCFF807FQZ,768,384,0.3,sum_sqrt,RNA:mesenchymal stem cell originated from H1
ENCFF497DVM,ENCFF497DVM,ENCFF978LMC,ENCFF497DVM,768,384,0.3,sum_sqrt,"RNA:CD4-positive, CD25-positive, alpha-beta regulatory T cell"
ENCFF492KPL+,ENCFF492KPL,ENCFF869JAO,ENCFF492KPL,768,384,0.3,sum_sqrt,RNA:SK-MEL-5
ENCFF492KPL-,ENCFF492KPL,ENCFF869JAO,ENCFF492KPL,768,384,0.3,sum_sqrt,RNA:SK-MEL-5
ENCFF190ZWO+,ENCFF190ZWO,ENCFF256NJU,ENCFF190ZWO,768,384,0.3,sum_sqrt,RNA:H1
ENCFF190ZWO-,ENCFF190ZWO,ENCFF256NJU,ENCFF190ZWO,768,384,0.3,sum_sqrt,RNA:H1
ENCFF784RHW+,ENCFF784RHW,ENCFF524SRR,ENCFF784RHW,768,384,0.3,sum_sqrt,RNA:body of pancreas tissue female adult (51 years)
ENCFF784RHW-,ENCFF784RHW,ENCFF524SRR,ENCFF784RHW,768,384,0.3,sum_sqrt,RNA:body of pancreas tissue female adult (51 years)
ENCFF402SEK+,ENCFF402SEK,ENCFF392JWL,ENCFF402SEK,768,384,0.3,sum_sqrt,RNA:subcutaneous adipose tissue tissue male adult (54 years)
ENCFF402SEK-,ENCFF402SEK,ENCFF392JWL,ENCFF402SEK,768,384,0.3,sum_sqrt,RNA:subcutaneous adipose tissue tissue male adult (54 years)
ENCFF851BGA+,ENCFF851BGA,ENCFF135TQB,ENCFF851BGA,768,384,0.3,sum_sqrt,RNA:foreskin keratinocyte male newborn
ENCFF851BGA-,ENCFF851BGA,ENCFF135TQB,ENCFF851BGA,768,384,0.3,sum_sqrt,RNA:foreskin keratinocyte male newborn
ENCFF940DUI,ENCFF940DUI,ENCFF454HPK,ENCFF940DUI,768,384,0.3,sum_sqrt,RNA:K562 treated with 10 nM Chaetocin for 12 hours
ENCFF325GTZ,ENCFF325GTZ,ENCFF188LLF,ENCFF325GTZ,768,384,0.3,sum_sqrt,RNA:immature natural killer cell
ENCFF248FOA,ENCFF248FOA,ENCFF863PGO,ENCFF248FOA,768,384,0.3,sum_sqrt,"RNA:with multiple sclerosis; CD4-positive, alpha-beta memory T cell"
ENCFF985BPB+,ENCFF985BPB,ENCFF688QOM,ENCFF985BPB,768,384,0.3,sum_sqrt,RNA:mucosa of descending colon tissue male adult (40 years)
ENCFF985BPB-,ENCFF985BPB,ENCFF688QOM,ENCFF985BPB,768,384,0.3,sum_sqrt,RNA:mucosa of descending colon tissue male adult (40 years)
ENCFF643ZAD+,ENCFF643ZAD,ENCFF450ZEW,ENCFF643ZAD,768,384,0.3,sum_sqrt,RNA:right cardiac atrium tissue male adult (34 years)
ENCFF643ZAD-,ENCFF643ZAD,ENCFF450ZEW,ENCFF643ZAD,768,384,0.3,sum_sqrt,RNA:right cardiac atrium tissue male adult (34 years)
ENCFF565FOF,ENCFF565FOF,ENCFF156SVV,ENCFF565FOF,768,384,0.3,sum_sqrt,RNA:muscle of arm tissue embryo (101 days)
ENCFF532MCC,ENCFF532MCC,ENCFF477ENL,ENCFF532MCC,768,384,0.3,sum_sqrt,RNA:IgD-negative memory B cell
ENCFF340TAG+,ENCFF340TAG,ENCFF118PSU,ENCFF340TAG,768,384,0.3,sum_sqrt,RNA:gastrocnemius medialis tissue female adult (53 years)
ENCFF340TAG-,ENCFF340TAG,ENCFF118PSU,ENCFF340TAG,768,384,0.3,sum_sqrt,RNA:gastrocnemius medialis tissue female adult (53 years)
ENCFF064KKA+,ENCFF064KKA,ENCFF322DJR,ENCFF064KKA,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue male adult (21 years)
ENCFF064KKA-,ENCFF064KKA,ENCFF322DJR,ENCFF064KKA,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue male adult (21 years)
ENCFF544MJM+,ENCFF544MJM,ENCFF015XFX,ENCFF544MJM,768,384,0.3,sum_sqrt,RNA:hair follicular keratinocyte male adult (55 years)
ENCFF544MJM-,ENCFF544MJM,ENCFF015XFX,ENCFF544MJM,768,384,0.3,sum_sqrt,RNA:hair follicular keratinocyte male adult (55 years)
ENCFF838WFU,ENCFF838WFU,ENCFF050LMR,ENCFF838WFU,768,384,0.3,sum_sqrt,RNA:fibroblast of skin of abdomen male embryo (97 days)
ENCFF267DQT+,ENCFF267DQT,ENCFF297LUV,ENCFF267DQT,768,384,0.3,sum_sqrt,RNA:adipose tissue tissue female adult (30 years)
ENCFF267DQT-,ENCFF267DQT,ENCFF297LUV,ENCFF267DQT,768,384,0.3,sum_sqrt,RNA:adipose tissue tissue female adult (30 years)
ENCFF166WWA+,ENCFF166WWA,ENCFF295QVP,ENCFF166WWA,768,384,0.3,sum_sqrt,RNA:thyroid gland tissue female adult (51 years)
ENCFF166WWA-,ENCFF166WWA,ENCFF295QVP,ENCFF166WWA,768,384,0.3,sum_sqrt,RNA:thyroid gland tissue female adult (51 years)
ENCFF662LZH,ENCFF662LZH,ENCFF588IFD,ENCFF662LZH,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue male embryo (108 days)
ENCFF082CYK,ENCFF082CYK,ENCFF619BDM,ENCFF082CYK,768,384,0.3,sum_sqrt,RNA:K562 treated with 10 uM AR-42 for 24 hours
ENCFF334KVA+,ENCFF334KVA,ENCFF917GNV,ENCFF334KVA,768,384,0.3,sum_sqrt,"RNA:naive thymus-derived CD8-positive, alpha-beta T cell male adult (30 years)"
ENCFF334KVA-,ENCFF334KVA,ENCFF917GNV,ENCFF334KVA,768,384,0.3,sum_sqrt,"RNA:naive thymus-derived CD8-positive, alpha-beta T cell male adult (30 years)"
ENCFF205MJV+,ENCFF205MJV,ENCFF845KUN,ENCFF205MJV,768,384,0.3,sum_sqrt,RNA:heart left ventricle tissue male child (3 years)
ENCFF205MJV-,ENCFF205MJV,ENCFF845KUN,ENCFF205MJV,768,384,0.3,sum_sqrt,RNA:heart left ventricle tissue male child (3 years)
ENCFF134ALH+,ENCFF134ALH,ENCFF160LHN,ENCFF134ALH,768,384,0.3,sum_sqrt,RNA:testis tissue male adult (44 years)
ENCFF134ALH-,ENCFF134ALH,ENCFF160LHN,ENCFF134ALH,768,384,0.3,sum_sqrt,RNA:testis tissue male adult (44 years)
ENCFF652PJM,ENCFF652PJM,ENCFF081EIW,ENCFF652PJM,768,384,0.3,sum_sqrt,RNA:K562 treated with 100 nM GSK J4 for 24 hours
ENCFF927ANS+,ENCFF927ANS,ENCFF702UDE,ENCFF927ANS,768,384,0.3,sum_sqrt,RNA:with Alzheimer's disease; middle frontal area 46 tissue female adult (86 years)
ENCFF927ANS-,ENCFF927ANS,ENCFF702UDE,ENCFF927ANS,768,384,0.3,sum_sqrt,RNA:with Alzheimer's disease; middle frontal area 46 tissue female adult (86 years)
ENCFF632MAZ+,ENCFF632MAZ,ENCFF331ZBL,ENCFF632MAZ,768,384,0.3,sum_sqrt,"RNA:activated CD4-positive, alpha-beta memory T cell male adult (43 years)"
ENCFF632MAZ-,ENCFF632MAZ,ENCFF331ZBL,ENCFF632MAZ,768,384,0.3,sum_sqrt,"RNA:activated CD4-positive, alpha-beta memory T cell male adult (43 years)"
ENCFF940PJY+,ENCFF940PJY,ENCFF600THC,ENCFF940PJY,768,384,0.3,sum_sqrt,RNA:M059J
ENCFF940PJY-,ENCFF940PJY,ENCFF600THC,ENCFF940PJY,768,384,0.3,sum_sqrt,RNA:M059J
ENCFF221JZR+,ENCFF221JZR,ENCFF024KOW,ENCFF221JZR,768,384,0.3,sum_sqrt,RNA:K562 insoluble cytoplasmic fraction
ENCFF221JZR-,ENCFF221JZR,ENCFF024KOW,ENCFF221JZR,768,384,0.3,sum_sqrt,RNA:K562 insoluble cytoplasmic fraction
ENCFF730BTN+,ENCFF730BTN,ENCFF963NNL,ENCFF730BTN,768,384,0.3,sum_sqrt,RNA:foreskin melanocyte male newborn
ENCFF730BTN-,ENCFF730BTN,ENCFF963NNL,ENCFF730BTN,768,384,0.3,sum_sqrt,RNA:foreskin melanocyte male newborn
ENCFF087ORU+,ENCFF087ORU,ENCFF766TYC,ENCFF087ORU,768,384,0.3,sum_sqrt,RNA:HCT116
ENCFF087ORU-,ENCFF087ORU,ENCFF766TYC,ENCFF087ORU,768,384,0.3,sum_sqrt,RNA:HCT116
ENCFF101ASV+,ENCFF101ASV,ENCFF461FQU,ENCFF101ASV,768,384,0.3,sum_sqrt,RNA:mesendoderm originated from H1
ENCFF101ASV-,ENCFF101ASV,ENCFF461FQU,ENCFF101ASV,768,384,0.3,sum_sqrt,RNA:mesendoderm originated from H1
ENCFF610OAY,ENCFF610OAY,ENCFF394QNK,ENCFF610OAY,768,384,0.3,sum_sqrt,RNA:spleen tissue male embryo (120 days)
ENCFF930CLZ,ENCFF930CLZ,ENCFF709FXM,ENCFF930CLZ,768,384,0.3,sum_sqrt,RNA:with multiple sclerosis; immature natural killer cell
ENCFF854EBH+,ENCFF854EBH,ENCFF651TEC,ENCFF854EBH,768,384,0.3,sum_sqrt,RNA:prostate gland tissue male adult (54 years)
ENCFF854EBH-,ENCFF854EBH,ENCFF651TEC,ENCFF854EBH,768,384,0.3,sum_sqrt,RNA:prostate gland tissue male adult (54 years)
ENCFF633OPC+,ENCFF633OPC,ENCFF903TQS,ENCFF633OPC,768,384,0.3,sum_sqrt,RNA:trophoblast tissue embryo (22 weeks)
ENCFF633OPC-,ENCFF633OPC,ENCFF903TQS,ENCFF633OPC,768,384,0.3,sum_sqrt,RNA:trophoblast tissue embryo (22 weeks)
ENCFF759QTQ,ENCFF759QTQ,ENCFF212BAZ,ENCFF759QTQ,768,384,0.3,sum_sqrt,RNA:stomach tissue female embryo (107 days)
ENCFF629GCT,ENCFF629GCT,ENCFF650GXU,ENCFF629GCT,768,384,0.3,sum_sqrt,RNA:left kidney tissue male embryo (96 days)
ENCFF777ZZR+,ENCFF777ZZR,ENCFF758MCH,ENCFF777ZZR,768,384,0.3,sum_sqrt,RNA:placental basal plate tissue male embryo (16 weeks)
ENCFF777ZZR-,ENCFF777ZZR,ENCFF758MCH,ENCFF777ZZR,768,384,0.3,sum_sqrt,RNA:placental basal plate tissue male embryo (16 weeks)
ENCFF911IWQ+,ENCFF911IWQ,ENCFF503KWI,ENCFF911IWQ,768,384,0.3,sum_sqrt,RNA:subcutaneous adipose tissue tissue male adult (37 years)
ENCFF911IWQ-,ENCFF911IWQ,ENCFF503KWI,ENCFF911IWQ,768,384,0.3,sum_sqrt,RNA:subcutaneous adipose tissue tissue male adult (37 years)
ENCFF771JBV,ENCFF771JBV,ENCFF832TVV,ENCFF771JBV,768,384,0.3,sum_sqrt,RNA:forelimb muscle tissue female embryo (108 days)
ENCFF920HIF+,ENCFF920HIF,ENCFF308FKQ,ENCFF920HIF,768,384,0.3,sum_sqrt,RNA:H9
ENCFF920HIF-,ENCFF920HIF,ENCFF308FKQ,ENCFF920HIF,768,384,0.3,sum_sqrt,RNA:H9
ENCFF811FXS+,ENCFF811FXS,ENCFF729LDK,ENCFF811FXS,768,384,0.3,sum_sqrt,RNA:H1
ENCFF811FXS-,ENCFF811FXS,ENCFF729LDK,ENCFF811FXS,768,384,0.3,sum_sqrt,RNA:H1
ENCFF970CQA,ENCFF970CQA,ENCFF812ADO,ENCFF970CQA,768,384,0.3,sum_sqrt,RNA:IgD-negative memory B cell
ENCFF112IXW+,ENCFF112IXW,ENCFF381SDS,ENCFF112IXW,768,384,0.3,sum_sqrt,RNA:liver tissue male child (3 years)
ENCFF112IXW-,ENCFF112IXW,ENCFF381SDS,ENCFF112IXW,768,384,0.3,sum_sqrt,RNA:liver tissue male child (3 years)
ENCFF155PWD+,ENCFF155PWD,ENCFF496RMH,ENCFF155PWD,768,384,0.3,sum_sqrt,RNA:mole tissue female
ENCFF155PWD-,ENCFF155PWD,ENCFF496RMH,ENCFF155PWD,768,384,0.3,sum_sqrt,RNA:mole tissue female
ENCFF697OJB+,ENCFF697OJB,ENCFF431JUO,ENCFF697OJB,768,384,0.3,sum_sqrt,RNA:adipose tissue tissue male child (3 years)
ENCFF697OJB-,ENCFF697OJB,ENCFF431JUO,ENCFF697OJB,768,384,0.3,sum_sqrt,RNA:adipose tissue tissue male child (3 years)
ENCFF350OVE+,ENCFF350OVE,ENCFF751CUI,ENCFF350OVE,768,384,0.3,sum_sqrt,RNA:lower lobe of left lung tissue female adult (59 years)
